 1.2049187500000000E+000	-7.3453298676132874E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-3.1477242192506943E-001
 1.2050520833333334E+000	-7.2082260598889309E+002	 0.0000000000000000E+000	-1.1126392739142761E-001	-3.1409067299512466E-001
 1.2051854166666667E+000	-7.0639061446400092E+002	 0.0000000000000000E+000	 3.7966278066585597E-002	-3.1311275444807274E-001
 1.2053187500000000E+000	-6.9201413145852848E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-3.1171013984630114E-001
 1.2054583333333333E+000	-6.7608340990930333E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-3.1026840850264747E-001
 1.2055854166666666E+000	-6.6154040134557169E+002	 0.0000000000000000E+000	 3.7966278066585597E-002	-3.0921784457781459E-001
 1.2057729166666666E+000	-6.3883778944329822E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-3.0804434232135225E-001
 1.2058520833333333E+000	-6.2912394756100389E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.0751906035893584E-001
 1.2059833333333334E+000	-6.1269364933700115E+002	 0.0000000000000000E+000	-9.9551935034435435E-002	-3.0625056030075992E-001
 1.2061166666666667E+000	-6.0048021039498428E+002	 0.0000000000000000E+000	 5.9661294104634485E-002	-3.0449030691606649E-001
 1.2062500000000000E+000	-5.7816787181448342E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-3.0253446982196264E-001
 1.2063833333333334E+000	-5.6034993511306709E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-3.0097538825266273E-001
 1.2065166666666667E+000	-5.4219887278705255E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	-2.9965100713465531E-001
 1.2066500000000000E+000	-5.2365932533317959E+002	 0.0000000000000000E+000	-9.9551935034435435E-002	-2.9832103791066467E-001
 1.2067833333333333E+000	-5.0467570972394878E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.9658872505588701E-001
 1.2069166666666666E+000	-4.8552556855645872E+002	 0.0000000000000000E+000	-9.9551935034435435E-002	-2.9457700690195165E-001
 1.2070520833333334E+000	-4.6604237627245027E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-2.9233617640270698E-001
 1.2071916666666667E+000	-4.4539350508062739E+002	 0.0000000000000000E+000	-9.9551935034435435E-002	-2.9009534590346231E-001
 1.2073166666666666E+000	-4.2624336391313733E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.8823450661107214E-001
 1.2075062500000000E+000	-3.9765692346045165E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.8530075096991636E-001
 1.2075854166666666E+000	-3.8505671307641074E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-2.8387578394421215E-001
 1.2077166666666668E+000	-3.6457436744284701E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.8126055034409619E-001
 1.2078500000000001E+000	-3.4381447921218461E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.7822062068926051E-001
 1.2079833333333334E+000	-3.2255501430674462E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.7443747293866544E-001
 1.2081166666666667E+000	-3.0112909835112515E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-2.7029668640514848E-001
 1.2082500000000000E+000	-2.7948107380974693E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.6632913115710927E-001
 1.2083833333333334E+000	-2.5766659821818934E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.6261304067831204E-001
 1.2085166666666667E+000	-2.3568552256029272E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.5947811322176273E-001
 1.2086500000000000E+000	-2.1353799585221668E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.5674552939600054E-001
 1.2087833333333333E+000	-1.9105734351954248E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.5400176935827207E-001
 1.2089229166666666E+000	-1.6730006974829408E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.5073272735812707E-001
 1.2090500000000000E+000	-1.4615169638977329E+002	 0.0000000000000000E+000	-9.9551935034435435E-002	-2.4721780869472335E-001
 1.2092437500000000E+000	-1.1306906586408891E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.4104853968932158E-001
 1.2093833333333333E+000	-8.9644843209358939E+001	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.3620365180192723E-001
 1.2095166666666666E+000	-6.6886722787665789E+001	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.3109053482734154E-001
 1.2096499999999999E+000	-4.4073019338473145E+001	 0.0000000000000000E+000	-9.9551935034435435E-002	-2.2594947732284004E-001
 1.2097833333333334E+000	-2.1092864839101054E+001	 0.0000000000000000E+000	 2.7118770047561153E-002	-2.2142311147648550E-001
 1.2099166666666668E+000	 1.7207641020118294E+000	 0.0000000000000000E+000	-1.3468791210541192E-001	-2.1730467736690115E-001
 1.2100520833333333E+000	 2.4922952679062867E+001	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.1347123666245765E-001
 1.2101833333333334E+000	 4.7403605011737092E+001	 0.0000000000000000E+000	-9.9551935034435435E-002	-2.1001219905888546E-001
 1.2103187500000001E+000	 7.0494776549948654E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.0640228259376811E-001
 1.2104500000000000E+000	 9.2919845855123384E+001	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.0243472734572893E-001
 1.2105833333333333E+000	 1.1562253226547655E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.9799218308912167E-001
 1.2107187500000001E+000	 1.3860268676484864E+002	 0.0000000000000000E+000	 4.8813786085610045E-002	-1.9336523133507036E-001
 1.2108500000000000E+000	 1.6075028798100445E+002	 0.0000000000000000E+000	-1.1126392739142761E-001	-1.8892827518444624E-001
 1.2110395833333334E+000	 1.9261165657137485E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-1.8175314710207680E-001
 1.2111166666666666E+000	 2.0554491807193418E+002	 0.0000000000000000E+000	-9.9551935034435435E-002	-1.7869645312929167E-001
 1.2112562499999999E+000	 2.2869167263764521E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-1.7343245729316081E-001
 1.2113833333333333E+000	 2.4972902895732653E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-1.6905697030835140E-001
 1.2115166666666666E+000	 2.7165459609580341E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.6453619256797997E-001
 1.2116499999999999E+000	 2.9385763132329919E+002	 0.0000000000000000E+000	 4.8813786085610045E-002	-1.6004894346350748E-001
 1.2117833333333334E+000	 3.1506158770931944E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	-1.5543316792142248E-001
 1.2119729166666666E+000	 3.4525777522517751E+002	 0.0000000000000000E+000	 3.7966278066585597E-002	-1.4778305083048493E-001
 1.2120520833333333E+000	 3.5813552820631713E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.4464812337393568E-001
 1.2121812500000000E+000	 3.7839583976220189E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-1.3946236102156895E-001
 1.2123166666666667E+000	 3.9937776207054321E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-1.3370661185892055E-001
 1.2124479166666666E+000	 4.1941603954874904E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-1.2804586049798578E-001
 1.2125833333333333E+000	 4.3956525955771457E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.2268686686014130E-001
 1.2127145833333333E+000	 4.5943701147766120E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-1.1784197897274697E-001
 1.2128500000000000E+000	 4.7930876339760778E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-1.1326532017254402E-001
 1.2129812499999999E+000	 4.9823687048741886E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.0889542129371776E-001
 1.2131145833333334E+000	 5.1722056060472949E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-1.0615724936197241E-001
 1.2132479166666668E+000	 5.3581561657802217E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-1.0450875809694204E-001
 1.2133812500000001E+000	 5.5413312995421609E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-1.0320114129688406E-001
 1.2135145833333334E+000	 5.7206208369447199E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.0112795397713401E-001
 1.2137062500000000E+000	 5.9704054489295459E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-9.6551295176931062E-002
 1.2137833333333334E+000	 6.0719845493060677E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-9.4355169525551619E-002
 1.2139145833333334E+000	 6.2379527871286871E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-9.0091444660405293E-002
 1.2140500000000001E+000	 6.4044753650647067E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-8.4676569962729265E-002
 1.2141812500000000E+000	 6.5621173249743651E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	-7.8831411104350407E-002
 1.2143145833333333E+000	 6.7180940293014316E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-7.3293598075045013E-002
 1.2144479166666666E+000	 6.8701851372691169E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-6.8046366556863608E-002
 1.2146395833333334E+000	 7.0783391047699376E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-6.1910626187360762E-002
 1.2147145833333333E+000	 7.1604902233495523E+002	 0.0000000000000000E+000	 3.7966278066585597E-002	-5.9764793489829708E-002
 1.2148479166666666E+000	 7.2992592866565008E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-5.6082231646931366E-002
 1.2149854166666667E+000	 7.4352529239924627E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-5.2349376850184634E-002
 1.2151145833333334E+000	 7.5623659433020634E+002	 0.0000000000000000E+000	-9.9551935034435435E-002	-4.8694755537202060E-002
 1.2152479166666668E+000	 7.6867027915598806E+002	 0.0000000000000000E+000	 3.7966278066585597E-002	-4.5040134224219486E-002
 1.2153812500000001E+000	 7.8065997033449162E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-4.1268162685590686E-002
 1.2155166666666666E+000	 7.9237204440781670E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.7093847516174810E-002
 1.2156479166666667E+000	 8.0319605667850578E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-3.3042470678388315E-002
 1.2157812500000000E+000	 8.1363150931325674E+002	 0.0000000000000000E+000	-9.9551935034435435E-002	-2.9583433074816125E-002
 1.2159145833333334E+000	 8.2362289379264985E+002	 0.0000000000000000E+000	 3.7966278066585597E-002	-2.6638501221694082E-002
 1.2160479166666667E+000	 8.3300368455842579E+002	 0.0000000000000000E+000	-9.9551935034435435E-002	-2.3872388760032962E-002
 1.2161812500000000E+000	 8.4194040716884376E+002	 0.0000000000000000E+000	 3.7966278066585597E-002	-2.1229214630001221E-002
 1.2163145833333333E+000	 8.5026653606564469E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-1.8502218910222176E-002
 1.2164479166666666E+000	 8.5814867131516758E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.5669049176763206E-002
 1.2165812499999999E+000	 8.6542013834299348E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.3003522622798852E-002
 1.2167145833333333E+000	 8.7213659468470189E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	-1.0466522506447034E-002
 1.2168479166666666E+000	 8.7835347435163260E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-8.1865752653202915E-003
 1.2169812499999999E+000	 8.8390417727744671E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-6.4766148344752340E-003
 1.2171145833333334E+000	 8.8906639507540240E+002	 0.0000000000000000E+000	 4.8813786085610045E-002	-4.9342975831247905E-003
 1.2173083333333334E+000	 8.9539429178117268E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.6655265539643545E-003
 1.2173833333333333E+000	 8.9755912403854234E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.7826058086260568E-003
 1.2175145833333334E+000	 9.0088956069564676E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.9616961710715047E-004
 1.2176479166666667E+000	 9.0377592919739334E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 9.4997801713614307E-004
 1.2180166666666667E+000	 9.0860509587883064E+002	 0.0000000000000000E+000	 3.7966278066585597E-002	 4.0960816856517226E-003
 1.2181729166666666E+000	 9.0932670663128715E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 5.0516478087710200E-003
 1.2182708333333334E+000	 9.0938221515070688E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 5.4819319694738612E-003
 1.2188770833333333E+000	 9.0283235887533760E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 6.8174892994476146E-003
 1.2190416666666666E+000	 8.9905777955479550E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 7.0689540686895355E-003
 1.2191229166666666E+000	 8.9678200476666609E+002	 0.0000000000000000E+000	-9.9551935034435435E-002	 7.2924783080156865E-003
 1.2192750000000001E+000	 8.9211936364348799E+002	 0.0000000000000000E+000	 3.7966278066585597E-002	 7.4824739114429150E-003
 1.2193812500000001E+000	 8.8845587586986505E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 7.4377690635776851E-003
 1.2195145833333334E+000	 8.8334916659132909E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	 7.3483593678472245E-003
 1.2196541666666667E+000	 8.7718779544381812E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	 7.2365972481841486E-003
 1.2197833333333334E+000	 8.7119294985456634E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 6.9571919490264596E-003
 1.2199166666666668E+000	 8.6442098499343831E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	 6.7616082396160775E-003
 1.2201854166666666E+000	 8.4898991462707056E+002	 0.0000000000000000E+000	 3.7966278066585597E-002	 6.2754430190816984E-003
 1.2203145833333333E+000	 8.4077472826102928E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 5.8339826464125491E-003
 1.2204479166666666E+000	 8.3167148009235211E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 5.3869341677602470E-003
 1.2205833333333334E+000	 8.2217967228773671E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 5.1075288686025571E-003
 1.2207166666666667E+000	 8.1213277928892387E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 4.7666544036301765E-003
 1.2208479166666666E+000	 8.0180834369301238E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	 4.3251940309610281E-003
 1.2209812499999999E+000	 7.9076237185272419E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 3.7607953266624956E-003
 1.2211145833333332E+000	 7.7921674882957848E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 3.1293393505661183E-003
 1.2212479166666668E+000	 7.6722705765107492E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 2.4755309505371257E-003
 1.2213812500000001E+000	 7.5468235578645374E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 1.8943679282891323E-003
 1.2215145833333334E+000	 7.4158256872763525E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.4305551316873685E-003
 1.2217041666666666E+000	 7.2215488496304647E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 6.1469165814691609E-004
 1.2217812500000000E+000	 7.1399520711642504E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 2.2352423932615130E-004
 1.2219145833333334E+000	 6.9989626670805126E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-6.5380840002899254E-004
 1.2220479166666667E+000	 6.8485368146954193E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-1.7043723248619037E-003
 1.2221812500000000E+000	 6.6981109623103271E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.8164054155095067E-003
 1.2223145833333333E+000	 6.5415799178698603E+002	 0.0000000000000000E+000	 3.7966278066585597E-002	-4.0066719899212620E-003
 1.2224479166666666E+000	 6.3783871060182275E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-5.1075288686025571E-003
 1.2226395833333332E+000	 6.1430347090825330E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-6.8398417233802300E-003
 1.2227145833333333E+000	 6.0475615458421817E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-7.6724695148701434E-003
 1.2228479166666666E+000	 5.8749322856891945E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-9.2483154021195113E-003
 1.2229812499999999E+000	 5.6961978334808327E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.0678870533806879E-002
 1.2231145833333332E+000	 5.5191278917742670E+002	 0.0000000000000000E+000	-9.9551935034435435E-002	-1.1992075439848017E-002
 1.2232458333333334E+000	 5.3359527580123267E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-1.3539980797181616E-002
 1.2233791666666667E+000	 5.1488920278910052E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	-1.5177295850245675E-002
 1.2235125000000000E+000	 4.9573906162161052E+002	 0.0000000000000000E+000	 3.7966278066585597E-002	-1.7021370824686421E-002
 1.2236458333333333E+000	 4.7647790341528099E+002	 0.0000000000000000E+000	-9.9551935034435435E-002	-1.9021912766655477E-002
 1.2237791666666666E+000	 4.5682818557301334E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.1167745464186528E-002
 1.2239125000000000E+000	 4.3695643365306671E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.3654452626689963E-002
 1.2240458333333333E+000	 4.1680713913602142E+002	 0.0000000000000000E+000	-1.1126392739142761E-001	-2.6454093724250009E-002
 1.2241812500000000E+000	 3.9604725090535902E+002	 0.0000000000000000E+000	 4.8813786085610045E-002	-2.9572256862849818E-002
 1.2243708333333334E+000	 3.6662818266137725E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-3.4143327557069614E-002
 1.2244458333333332E+000	 3.5474958302979297E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-3.5875640411847286E-002
 1.2245791666666668E+000	 3.3360113516319240E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-3.8664105297441020E-002
 1.2247166666666667E+000	 3.1195318512989400E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-4.1787856542023986E-002
 1.2248458333333334E+000	 2.9069372022445395E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-4.4883667256691184E-002
 1.2249791666666667E+000	 2.6899018716365606E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-4.8057711455122533E-002
 1.2251125000000000E+000	 2.4706469453325894E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-5.1628511178357796E-002
 1.2253041666666666E+000	 2.1520325143480878E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-5.6775156788842436E-002
 1.2253791666666667E+000	 2.0282507512844683E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-5.8803639260727257E-002
 1.2255125000000000E+000	 1.8028898878443263E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-6.2072681260872217E-002
 1.2256479166666667E+000	 1.5747528533523999E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-6.5308194625118263E-002
 1.2257791666666666E+000	 1.3532775862716394E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-6.8588412837229523E-002
 1.2259145833333334E+000	 1.1234752961971211E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-7.1851866731391337E-002
 1.2260458333333333E+000	 8.9977968833957107E+001	 0.0000000000000000E+000	 5.4237540095122697E-003	-7.5031499035805846E-002
 1.2261812500000000E+000	 6.6886797295745538E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-7.8641415500923184E-002
 1.2263124999999999E+000	 4.4406144963071320E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.2418975145535145E-002
 1.2264458333333332E+000	 2.1592516021958438E+001	 0.0000000000000000E+000	-8.7839942677443286E-002	-8.6023303504669330E-002
 1.2265791666666668E+000	-1.2211129191544434E+000	 0.0000000000000000E+000	-5.8559961784981785E-003	-8.9437636260376291E-002
 1.2267125000000001E+000	-2.4034816368347084E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	-9.2276394099818415E-002
 1.2268458333333334E+000	-4.6903953828879700E+001	 0.0000000000000000E+000	-5.8559961784981785E-003	-9.5048094667462696E-002
 1.2269791666666667E+000	-6.9662074250572843E+001	 0.0000000000000000E+000	-8.7839942677443286E-002	-9.7903616824854281E-002
 1.2271125000000001E+000	-9.2420269180345755E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.0110560155320139E-001
 1.2272458333333334E+000	-1.1512288108261916E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-1.0492786604567858E-001
 1.2273791666666667E+000	-1.3793651002373204E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	-1.0941511515015107E-001
 1.2275125000000000E+000	-1.6047267087582600E+002	 0.0000000000000000E+000	 4.8813786085610045E-002	-1.1438294136917478E-001
 1.2276479166666667E+000	-1.8323079129751915E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-1.1983134470274971E-001
 1.2277791666666666E+000	-2.0521179244733599E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.2576591325685904E-001
 1.2279708333333332E+000	-2.3668467590984798E+002	 0.0000000000000000E+000	-9.9551935034435435E-002	-1.3570156569490646E-001
 1.2280520833333333E+000	-2.5045056520170334E+002	 0.0000000000000000E+000	 4.8813786085610045E-002	-1.3981441169850764E-001
 1.2281791666666666E+000	-2.7132147047120520E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-1.4538575336371196E-001
 1.2283145833333333E+000	-2.9308043754334312E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	-1.5089003775711846E-001
 1.2284479166666666E+000	-3.1489498764298048E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-1.5523199610602892E-001
 1.2285791666666668E+000	-3.3593241847074160E+002	 0.0000000000000000E+000	-1.1126392739142761E-001	-1.5878044340533159E-001
 1.2287145833333333E+000	-3.5702528330984262E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.6235124312856686E-001
 1.2288458333333334E+000	-3.7795169709876421E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.6621821246890928E-001
 1.2289791666666667E+000	-3.9860056829058715E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.7047634922807245E-001
 1.2291145833333332E+000	-4.1897189688531137E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-1.7499712696844386E-001
 1.2292458333333334E+000	-4.3912119140235666E+002	 0.0000000000000000E+000	-9.9551935034435435E-002	-1.7984760296182134E-001
 1.2293812500000001E+000	-4.5915939437248272E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-1.8480984107486190E-001
 1.2295125000000000E+000	-4.7842062708689201E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-1.8923003290753654E-001
 1.2297041666666666E+000	-5.0600791419002246E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-1.9648339447367016E-001
 1.2297791666666666E+000	-5.1666540090245235E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-1.9957920518833736E-001
 1.2299125000000000E+000	-5.3531596539516477E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.0513937064157536E-001
 1.2300479166666667E+000	-5.5385551284903772E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.1048718806745353E-001
 1.2301791666666666E+000	-5.7156243251161459E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.1519796141125216E-001
 1.2303124999999999E+000	-5.8910290112401196E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.1964609377384259E-001
 1.2304458333333332E+000	-6.0636575263123098E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.2418922393814661E-001
 1.2305791666666666E+000	-6.2318461049117184E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.2861500387680442E-001
 1.2307125000000001E+000	-6.3961490871517458E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.3291225737784968E-001
 1.2308458333333334E+000	-6.5565657279515938E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.3701951527546769E-001
 1.2309791666666667E+000	-6.7125424322786603E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.4136706173036135E-001
 1.2311145833333332E+000	-6.8668538810231348E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.4609459939210945E-001
 1.2312458333333334E+000	-7.0122839666604511E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.5080537273590808E-001
 1.2313791666666667E+000	-7.1566038819093740E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-2.5517527161473436E-001
 1.2315125000000000E+000	-7.2953729452163225E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-2.5929370572431870E-001
 1.2316458333333333E+000	-7.4297013269696913E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.6328361339629047E-001
 1.2317791666666666E+000	-7.5590346870560825E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.6680412016567734E-001
 1.2319125000000000E+000	-7.6833715353138984E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.6997257625812554E-001
 1.2320458333333333E+000	-7.8032684470989341E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-2.7307397507877590E-001
 1.2321791666666666E+000	-7.9181688470553956E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.7622007874729149E-001
 1.2323687500000000E+000	-8.0741455513824633E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.8091408777314064E-001
 1.2324458333333332E+000	-8.1329838368865853E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-2.8265198873390146E-001
 1.2325791666666666E+000	-8.2323425964863191E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	-2.8561368490497296E-001
 1.2327125000000001E+000	-8.3283708449208677E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-2.8865361455980865E-001
 1.2328479166666666E+000	-8.4171829858308513E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.9159854641293070E-001
 1.2329791666666667E+000	-8.4998891896046632E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.9441495182844019E-001
 1.2331187500000000E+000	-8.5837063088476680E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.9723135724394972E-001
 1.2333020833333332E+000	-8.6825099832532032E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-3.0042775386631365E-001
 1.2333833333333333E+000	-8.7230304573488127E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.0169625392448957E-001
 1.2335145833333334E+000	-8.7829789132413305E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-3.0376385313825649E-001
 1.2336458333333333E+000	-8.8384859424994727E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-3.0588174530587176E-001
 1.2337791666666666E+000	-8.8895530352848323E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.0793816830767234E-001
 1.2339125000000000E+000	-8.9350700212090157E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.0993871024964142E-001
 1.2340437500000001E+000	-8.9744803249162317E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.1178837333006532E-001
 1.2341791666666666E+000	-9.0088948618756706E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.1367715315237127E-001
 1.2343124999999999E+000	-9.0377585468931352E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.1552681623279522E-001
